Component_A,Component_B,DTW_Distance
group8_leadfollow_A,group2_leadfollow_B,15171.955125525148
group8_leadfollow_A,group3_leadfollow_B,8257.068743278405
group8_leadfollow_A,group4_leadfollow_B,19815.050534295486
group8_leadfollow_A,group6_leadfollow_B,9384.159741666203
group8_leadfollow_A,group8_leadfollow_B,5507.588575612475
group0_jointlead_A,group0_jointlead_B,3139.9834092689616
group0_jointlead_A,group12_jointlead_B,9798.804699127006
group0_jointlead_A,group13_jointlead_B,6211.717621151451
group0_jointlead_A,group1_jointlead_B,8796.273498734414
group0_jointlead_A,group2_jointlead_B,8433.253009358077
group0_jointlead_A,group3_jointlead_B,8527.734270065539
group0_jointlead_A,group6_jointlead_B,11268.944673360285
group12_jointlead_A,group0_jointlead_B,9495.712984010934
group12_jointlead_A,group12_jointlead_B,2820.8735326883802
group12_jointlead_A,group13_jointlead_B,8582.370343069966
group12_jointlead_A,group1_jointlead_B,9465.499477328905
group12_jointlead_A,group2_jointlead_B,6544.811277791014
group12_jointlead_A,group3_jointlead_B,3803.396720697125
group12_jointlead_A,group6_jointlead_B,16489.711869509454
group13_jointlead_A,group0_jointlead_B,5879.680055642133
group13_jointlead_A,group12_jointlead_B,9370.596237097177
group13_jointlead_A,group13_jointlead_B,9397.16563996506
group13_jointlead_A,group1_jointlead_B,7885.163090949487
group13_jointlead_A,group2_jointlead_B,8882.268801299264
group13_jointlead_A,group3_jointlead_B,10175.698219144151
group13_jointlead_A,group6_jointlead_B,8665.981296864558
group1_jointlead_A,group0_jointlead_B,9786.822044303372
group1_jointlead_A,group12_jointlead_B,20868.828520099632
group1_jointlead_A,group13_jointlead_B,13327.297319315878
group1_jointlead_A,group1_jointlead_B,4409.42555935789
group1_jointlead_A,group2_jointlead_B,12791.13093137684
group1_jointlead_A,group3_jointlead_B,13422.90336171111
group1_jointlead_A,group6_jointlead_B,8646.67301284594
group2_jointlead_A,group0_jointlead_B,7228.885749981522
group2_jointlead_A,group12_jointlead_B,10796.612998729663
group2_jointlead_A,group13_jointlead_B,12173.921537640874
group2_jointlead_A,group1_jointlead_B,8364.678323538337
group2_jointlead_A,group2_jointlead_B,3139.5712290093284
group2_jointlead_A,group3_jointlead_B,5771.382527113561
group2_jointlead_A,group6_jointlead_B,11949.53677270652
group3_jointlead_A,group0_jointlead_B,9546.212295183
group3_jointlead_A,group12_jointlead_B,9650.787722261697
group3_jointlead_A,group13_jointlead_B,13653.726056899071
group3_jointlead_A,group1_jointlead_B,11037.210442673102
group3_jointlead_A,group2_jointlead_B,5205.407999179628
group3_jointlead_A,group3_jointlead_B,2725.307015627512
group3_jointlead_A,group6_jointlead_B,17392.40845036936
group6_jointlead_A,group0_jointlead_B,8976.426115509154
group6_jointlead_A,group12_jointlead_B,12041.470614094002
group6_jointlead_A,group13_jointlead_B,6761.583614829323
group6_jointlead_A,group1_jointlead_B,12548.875260194529
group6_jointlead_A,group2_jointlead_B,11375.2868784394
group6_jointlead_A,group3_jointlead_B,9385.172828378112
group6_jointlead_A,group6_jointlead_B,5823.59634555262
